"ID","Filum","Clase","Orden","Familia","Género","Especie trófica","Nombre común","Hábitat","Dominio","Referencia",""
"1","Bryozoa","Gymnolaemata ","Cheilostomatida ","Celleporidae ","N/A","Celleporidae ","","","","Gutt, J., Helsen, E., Arntz, W., & Buschmann, A. (1999). Biodiversity and community structure of the mega-epibenthos in the Magellan area (South America). Scientia Marina, 63(S1), 155-170.",""
"2","Echinodermata","Asteroidea","N/A","N/A","N/A","Asteroidea*","","Bentónico","","Gutt, J., Helsen, E., Arntz, W., & Buschmann, A. (1999). Biodiversity and community structure of the mega-epibenthos in the Magellan area (South America). Scientia Marina, 63(S1), 155-170.",""
"3","Bryozoa","Gymnolaemata ","Cheilostomatida ","Celleporidae ","Osthimosia","Osthimosia","","","","Gutt, J., Helsen, E., Arntz, W., & Buschmann, A. (1999). Biodiversity and community structure of the mega-epibenthos in the Magellan area (South America). Scientia Marina, 63(S1), 155-170.",""
"4","Echinodermata","Echinoidea","Cidaroida","Cidaridae","N/A","Cidaridae","","","","Gutt, J., Helsen, E., Arntz, W., & Buschmann, A. (1999). Biodiversity and community structure of the mega-epibenthos in the Magellan area (South America). Scientia Marina, 63(S1), 155-170.",""
"5","Arthropoda","Crustacea","Decapoda","Malacostracea","Natantia","Malacostracea","","","","Gutt, J., Helsen, E., Arntz, W., & Buschmann, A. (1999). Biodiversity and community structure of the mega-epibenthos in the Magellan area (South America). Scientia Marina, 63(S1), 155-170.",""
"6","Mollusca","Gastropoda","N/A","N/A","N/A","Gastropoda*","","","","Gutt, J., Helsen, E., Arntz, W., & Buschmann, A. (1999). Biodiversity and community structure of the mega-epibenthos in the Magellan area (South America). Scientia Marina, 63(S1), 155-170.",""
"7","Bryozoa","Gymnolaemata","Cheilostomatida","Smittinidae","Smittina","Smittinidae","","","","Gutt, J., Helsen, E., Arntz, W., & Buschmann, A. (1999). Biodiversity and community structure of the mega-epibenthos in the Magellan area (South America). Scientia Marina, 63(S1), 155-170.",""
"8","Echinodermata","Asteroidea","Velatida","Pterasteridae","Colyptraster","Colyptraster_tenuissimus","","","","Gutt, J., Helsen, E., Arntz, W., & Buschmann, A. (1999). Biodiversity and community structure of the mega-epibenthos in the Magellan area (South America). Scientia Marina, 63(S1), 155-170.",""
"9","Porifera","N/A","N/A","N/A","N/A","Porifera*","","","","Gutt, J., Helsen, E., Arntz, W., & Buschmann, A. (1999). Biodiversity and community structure of the mega-epibenthos in the Magellan area (South America). Scientia Marina, 63(S1), 155-170.",""
"10","Echinodermata","Holothuroidea ","Dendrochirotida","Psolidae","Psolus","Psolus_patagonicus","","","","Gutt, J., Helsen, E., Arntz, W., & Buschmann, A. (1999). Biodiversity and community structure of the mega-epibenthos in the Magellan area (South America). Scientia Marina, 63(S1), 155-170.",""
